trajectory,t,tau_residual_target,tau_residual_pred,theta,omega,motor_input_a
chrono_run_1.finalized,11.654462099075317,0.5091350658699112,0.34328709162710447,3.8854223008330777,6.825483645757012,-0.09055043616988084
chrono_run_1.finalized,11.666796684265137,0.5383643258996714,0.329450758722734,3.9608417082407135,7.375620020154295,-0.14171535649200492
chrono_run_1.finalized,11.680539369583132,0.5057880640195898,0.30134522880548886,4.103814633104238,8.271154740684237,-0.19168059115614672
chrono_run_1.finalized,11.693432569503782,0.47499375754165823,0.2753393778928883,4.221052431492328,9.00549321151879,-0.23265208358074294
chrono_run_1.finalized,11.706809759140015,0.4061638243989812,0.24678609603310292,4.340216049088566,9.715508862308932,-0.2662487073689119
chrono_run_1.finalized,11.720333337783813,0.3464929183647508,0.21971416123251564,4.437930215517482,10.297721695956852,-0.21850394004250775
chrono_run_1.finalized,11.733870267868042,0.11192173616959232,0.17091363359427397,4.61977714316133,11.136915833043016,-0.17967723069752728
chrono_run_1.finalized,11.74695944786072,-0.10718929146680758,0.12082443644344854,4.796401029350238,11.901083162660704,-0.14783932903464328
chrono_run_1.finalized,11.76132345199585,-0.2842463195426988,0.07128224941090515,4.969246568955957,12.571306825889105,-0.14155024973974295
chrono_run_1.finalized,11.773392677307129,-0.43652258618988626,0.030230060720989355,5.110979911432647,13.12089022973639,-0.1556172052672411
chrono_run_1.finalized,11.786932706832888,-0.49001092956893105,-0.019129101719740638,5.2844688294295,13.649254233073782,-0.12778610831913773
chrono_run_1.finalized,11.800395011901855,-0.39511872436643586,-0.07202352750296864,5.484682796801613,14.088632787221576,-0.10496460882169296
chrono_run_1.finalized,11.813647270202637,-0.25698617814292485,-0.11870999463723354,5.677655632463866,14.425929503502651,-0.08625097923378823
chrono_run_1.finalized,11.826984167098999,-0.10121186286449457,-0.15823305609814153,5.864305590337625,14.659801057007918,-0.07090580297170636
chrono_run_1.finalized,11.840328454971313,0.02297008659720562,-0.18665256684483908,6.0173585557941065,14.851575730882235,-0.05794475836813468
chrono_run_1.finalized,11.854347705841063,0.1297334530797023,-0.21114199360827351,6.224565362975911,14.813727508869333,-0.15099670179320587
chrono_run_1.finalized,11.866914749145508,0.1776479891731944,-0.2267448635547111,6.42020113413381,14.692858478354395,-0.16388529485244788
chrono_run_1.finalized,11.88060212135315,0.18460471600166606,-0.23341159410245838,6.605320823834292,14.50090796744836,-0.13553794171034272
chrono_run_1.finalized,11.89368939399719,0.13997853888713246,-0.2308715505312355,6.780890130826327,14.235506763227091,-0.11366111185915828
chrono_run_1.finalized,11.908390760421753,0.046914362204321935,-0.21578438345521705,6.969083756823872,13.80738693866848,-0.1700081094585796
chrono_run_1.finalized,11.920042991638184,-0.053449319176087084,-0.1898090328145582,7.163054379672694,13.227957253087062,-0.2162126474901051
chrono_run_1.finalized,11.933246135711672,-0.1501215452168022,-0.15767622735818046,7.340156287042264,12.61484658602016,-0.254100368675956
chrono_run_1.finalized,11.946892023086548,-0.22274943009441162,-0.12857942291304228,7.485379851085312,12.1120958390253,-0.208452302314284
chrono_run_1.finalized,11.960570335388184,-0.25920956074907514,-0.09704031199266192,7.621492707354541,11.614081120807144,-0.18207288782904832
chrono_run_1.finalized,11.973634243011475,-0.2446690655491891,-0.05060278500774129,7.790224166713,10.781132101795016,-0.1491737678824905
chrono_run_1.finalized,11.986883878707888,-0.2149447213115528,-0.00542954368311277,7.940345962335521,9.99324391108788,-0.12219648952631314
chrono_run_1.finalized,12.000735759735107,-0.18506997830778188,0.03323731543179448,8.063445834745988,9.34717559470803,-0.10007512127424768
chrono_run_1.finalized,12.014773607254027,-0.12971241136044798,0.07381568022507345,8.185135393508292,8.632666699452578,-0.08215159944488311
chrono_run_1.finalized,12.027532815933228,-0.06236539208337122,0.11481020386800306,8.302100195707641,7.865839687325528,-0.0675803113388105
chrono_run_1.finalized,12.040698766708376,0.012933164225903626,0.15489880412646836,8.411460017636808,7.060825383282837,-0.05563185509183095
chrono_run_1.finalized,12.053956031799315,0.07717448867880577,0.1877379629026414,8.501135071618723,6.40071365396783,-0.0461581211753014
chrono_run_1.finalized,12.066903829574585,0.1314309706728235,0.21448625446813804,8.574668615883894,5.859422035929524,-0.0375076594324117
chrono_run_1.finalized,12.080864667892456,0.1976979188438605,0.2460888221604649,8.651657728798465,5.0800525503276885,-0.0303062807345776
chrono_run_1.finalized,12.09388470649719,0.26054884553435637,0.27409040431669707,8.716791111905003,4.34047789699571,-0.024401150202353637
chrono_run_1.finalized,12.106805324554443,0.31276594578356304,0.29689990365181784,8.770200486052365,3.734026681263487,-0.019558943165929984
chrono_run_1.finalized,12.12075662612915,0.35636854976323384,0.31734370182685956,8.815086643592819,3.149587405841527,-0.015930333327398037
chrono_run_1.finalized,12.133618593215942,0.39554612048647486,0.3358698027890513,8.852082291066587,2.5787557736378925,-0.01592487325980184
chrono_run_1.finalized,12.147327899932861,0.41168145515054155,0.3527360520914939,8.880629130268572,2.024115787325348,-0.03255239490574014
chrono_run_1.finalized,12.160603284835815,0.4158294551475947,0.3664408022695182,8.903114201246813,1.5664347799917038,-0.04618696265540956
chrono_run_1.finalized,12.173957109451296,0.42438622503094914,0.37726840919647825,8.92050512092849,1.1761480841722072,-0.03799930917144218
chrono_run_1.finalized,12.1880624294281,0.4266373793747874,0.3860552906890549,8.932296459927139,0.8356439408086246,-0.030763433383253495
chrono_run_1.finalized,12.200008869171143,0.42849946580047416,0.3932779797069368,8.94196535790603,0.5564305432504868,-0.024830015236938768
chrono_run_1.finalized,12.213438272476195,0.4300370308347953,0.399212183950346,8.949893854248721,0.3274755572528137,-0.01996461235696069
chrono_run_1.finalized,12.226634502410887,0.43597205749634316,0.40408252201491396,8.9550203920671,0.1263740593299672,-0.015974981995378664
chrono_run_1.finalized,12.240742921829224,0.4697395422235008,0.4080845362416925,8.959224153078171,-0.0385291689667669,-0.012703485098881404
chrono_run_1.finalized,12.253374099731445,0.4737345937327479,0.4113717830690068,8.96267123710725,-0.1737498161700889,-0.010020857643753647
chrono_run_1.finalized,12.267886638641357,0.47587553646811587,0.41405584546066804,8.962293935473467,-0.314351639783002,-0.008289103199213443
chrono_run_1.finalized,12.281399965286255,0.478519582224629,0.41669343658045827,8.955372940812515,-0.5153722903541784,-0.006887064623355023
chrono_run_1.finalized,12.293794631958008,0.47987140627524966,0.41883846771012634,8.940627459167336,-0.7675342675008268,-0.005773392785157467
chrono_run_1.finalized,12.30681586265564,0.481004683229404,0.42056999723570393,8.92853616421829,-0.9743070887610784,-0.004014182427151877
chrono_run_1.finalized,12.32099175453186,0.47549387768028695,0.42139248484085745,8.911197375295009,-1.1864607186526146,-0.003795629796258192
chrono_run_1.finalized,12.333284616470337,0.46953295559775876,0.4219179488463015,8.882892553547984,-1.4950654767112206,-0.00361641663892537
chrono_run_1.finalized,12.346800565719603,0.4647460237564969,0.42229636883301624,8.859682599715423,-1.7481213783192775,-0.003469461849912456
chrono_run_1.finalized,12.36074709892273,0.46292243092306884,0.42264069996259446,8.834992172146713,-2.0169544461840268,-0.003240958854257316
chrono_run_1.finalized,12.373848676681519,0.43962113353522236,0.4219590794139866,8.785847694551263,-2.493604269787528,-0.0022075862604909987
chrono_run_1.finalized,12.387603282928467,0.4135787555216383,0.42079017685743114,8.736612055271827,-2.9565542168172034,-0.001360220733602619
chrono_run_1.finalized,12.400927305221558,0.392600099794433,0.41970026298855323,8.696238831062688,-3.3361731733815376,-0.0003953813448769016
chrono_run_1.finalized,12.413732528686523,0.367614105694556,0.4183039026489461,8.653392031684756,-3.73218118628541,0.0001797871598718391
chrono_run_1.finalized,12.426876306533813,0.3296023354480758,0.41568991582716364,8.596282153667667,-4.230535171569954,0.0001474254710949081
chrono_run_1.finalized,12.439943790435791,0.2976076423162254,0.41217138947011167,8.537188934054168,-4.715069552815049,0.0001208888862978246
chrono_run_1.finalized,12.453455448150635,0.2510808937246428,0.40694091192268883,8.461356283958805,-5.311054375227286,9.91288867642162e-05
chrono_run_1.finalized,12.467864036560059,0.2253423186445589,0.4006042662496627,8.384155437497796,-5.875438160989598,-0.000332714518846995
chrono_run_1.finalized,12.480248212814331,0.21580676305212096,0.3890891830344131,8.269919879163758,-6.6380940484811966,0.020517175124513728
chrono_run_1.finalized,12.493329763412476,0.21090298845118505,0.3798644213578679,8.176246721329846,-7.263471876224308,0.03761408463206952
chrono_run_1.finalized,12.507329463958738,0.24322818637922364,0.36787218603488164,8.06052190760198,-7.976386332119656,0.05163355042826527
chrono_run_1.finalized,12.521806240081787,0.27294100890790196,0.358882870926029,7.965627560345132,-8.560976185953841,0.05729751073319656
chrono_run_1.finalized,12.533801555633545,0.3732586162529204,0.3445090952132758,7.822109622011196,-9.319987922128146,0.04689395880122118
chrono_run_1.finalized,12.547371625900267,0.47685863778630705,0.33176906281359525,7.680786194270312,-10.02642673249762,0.038363046217001366
chrono_run_1.finalized,12.559980154037476,0.5678257686677539,0.3208099107705301,7.540520942113774,-10.677036665643168,0.031367697897941124
chrono_run_1.finalized,12.573775529861452,0.6470139290147938,0.31433979920076793,7.425503435345414,-11.210536810822514,0.025631512276311726
chrono_run_1.finalized,12.587401866912842,0.7026899407849374,0.30891593481344815,7.306187533954053,-11.7077522988271,0.021053839860581965
chrono_run_1.finalized,12.602765798568726,0.5881043303852472,0.29858902256290143,7.103970511701793,-12.275354577146375,0.061958147518379844
chrono_run_1.finalized,12.613251209259033,0.5015417136523272,0.2969650615613682,6.93815255345494,-12.740788445368183,0.09549967979777411
chrono_run_1.finalized,12.62654447555542,0.3780335888085483,0.30032179247651813,6.775301694249072,-13.136122195825692,0.1230037362668774
chrono_run_1.finalized,12.640957355499268,0.23619715821979698,0.3092544364142117,6.614952343833178,-13.449126552048016,0.10064706360151038
chrono_run_1.finalized,12.653475522994995,0.10731791283437189,0.32411507007433543,6.404023100662935,-13.633836713048025,0.09313259208457396
chrono_run_1.finalized,12.66748046875,0.04030015203181131,0.34547736598905626,6.2053948984513525,-13.733958903771647,0.0869707254406861
chrono_run_1.finalized,12.679814338684082,0.0228369051279928,0.3717383681157485,6.0173547384723935,-13.769160696997291,0.08191799479269804
chrono_run_1.finalized,12.694756746292116,0.11488508193024705,0.4042279632405544,5.814285184462687,-13.68454357772064,0.07536275538668964
chrono_run_1.finalized,12.707833528518677,0.2234645710677472,0.4389861171198707,5.624200305126585,-13.568626835415497,0.07797945934842096
chrono_run_1.finalized,12.720117330551147,0.3637852790671312,0.47360623277401237,5.445467485170374,-13.39323277579266,0.08012515659704064
chrono_run_1.finalized,12.733525276184082,0.5036478678225099,0.5071252969098041,5.276775644520629,-13.179645433339925,0.08188462834090879
chrono_run_1.finalized,12.74712920188904,0.6327263683511619,0.5390932138398865,5.116834283525929,-12.952652120328974,0.08332739517088067
chrono_run_1.finalized,12.760263442993164,0.7328388538221302,0.5641542006094277,4.985682367510275,-12.766517603659995,0.12443446177419196
chrono_run_1.finalized,12.773313283920288,0.8435707070061926,0.5959244789870926,4.816553678369375,-12.470572022891822,0.10327825858617284
chrono_run_1.finalized,12.7871572971344,0.9240608476593781,0.6263441126597592,4.6390975022291165,-12.145445284052055,0.08593017197199718
chrono_run_1.finalized,12.800325870513916,0.9823732695062339,0.6485926015938974,4.493583437794104,-11.87884135820345,0.07170474094837315
chrono_run_1.finalized,12.813890933990479,1.0151221256752285,0.6653159965289108,4.355365471960337,-11.620518459259056,0.11394988750900144
chrono_run_1.finalized,12.82899594306946,1.008318586327284,0.68742852106019,4.168009812459335,-11.38387831347231,0.09403290762005209
chrono_run_1.finalized,12.83997631072998,0.9953452610315798,0.7003935039954436,4.014378171668513,-11.18983339392718,0.0777009841111136
chrono_run_1.finalized,12.853935956954956,0.9765804246883057,0.7089560154639051,3.869755381302126,-11.052032439721948,0.06430880683378405
chrono_run_1.finalized,12.86734914779663,0.9577525487140961,0.7114291893722916,3.7511646932016887,-10.939035657273658,0.09154122098572197
chrono_run_1.finalized,12.88095164299011,0.9140774271792482,0.7125085731009182,3.635088205425329,-10.860663612133347,0.07574780141428568
chrono_run_1.finalized,12.89440107345581,0.826837623548648,0.7104522739307507,3.481583171998294,-10.90503924404163,0.13567919489378408
chrono_run_1.finalized,12.907503366470337,0.710317368983931,0.7050697610742198,3.31418440226467,-11.07090491570984,0.18482293754697282
chrono_run_1.finalized,12.920517206192015,0.6135245686202766,0.6976805920963194,3.176917411083098,-11.206914766477771,0.15391280885718225
chrono_run_1.finalized,12.934771537780762,0.46885101364259524,0.6842083781761672,2.996153330858105,-11.561754649832576,0.1807125020955921
chrono_run_1.finalized,12.946917057037354,0.3440112297207306,0.6662950768082352,2.8236005732094105,-11.935717853390056,0.20268825055108813
chrono_run_1.finalized,12.960813760757448,0.26563698861916657,0.6422371876324375,2.6307486448152213,-12.425598690744202,0.22070836428459492
chrono_run_1.finalized,12.973665475845337,0.205724723918546,0.6198040568604261,2.472610063531986,-12.827300977374602,0.19277085837004512
chrono_run_1.finalized,12.98677682876587,0.16034715699325017,0.5997451473150168,2.342936426879733,-13.15669685241153,0.15870210352011427
chrono_run_1.finalized,13.000268936157227,0.16411913755703378,0.5775652108509741,2.20961454309584,-13.5091409093339,0.14727172536714556
chrono_run_1.finalized,13.013206958770752,0.32499425770531276,0.544575641919741,2.014121154872419,-14.048423890380365,0.12301281445773662
chrono_run_1.finalized,13.026737213134766,0.5049303360969349,0.5118133952203789,1.8236645273465,-14.548112283715415,0.10312050751202127
chrono_run_1.finalized,13.04068636894226,0.6705780401245136,0.47890894816505225,1.6369166191261035,-14.999625412490392,0.14208681828845857
chrono_run_1.finalized,13.053661346435547,0.8149136648943643,0.4557124658673033,1.4837833343853786,-15.369866178085871,0.11651119099653602
chrono_run_1.finalized,13.068039417266846,0.7271826610329891,0.4172939906316472,1.2340276844278422,-15.716910413735494,0.09553917661715954
chrono_run_1.finalized,13.079992771148682,0.5824786614147293,0.3890905883949825,0.998223795671102,-15.986594375871992,0.07834212482607084
chrono_run_1.finalized,13.093925476074219,0.47533957424388373,0.3743458847666414,0.8048646068905753,-16.20773522482392,0.06424054235737808
chrono_run_1.finalized,13.106958150863647,0.3159493297257959,0.36632616519032274,0.6155598068517864,-16.36077165632827,0.052677244733050035
chrono_run_1.finalized,13.120639562606812,0.1583066243744725,0.3601617579863664,0.3427031753127043,-16.221330690623265,0.043195340681101035
chrono_run_1.finalized,13.133563756942749,0.09319176919888575,0.36777609168747194,0.0916928804094455,-16.004004632192427,0.03542017935850285
chrono_run_1.finalized,13.147033214569092,0.041436316297464915,0.3846165660353174,-0.1141355614112266,-15.82579726427914,0.02904454707397234
chrono_run_1.finalized,13.160299062728882,-0.0020556498034665083,0.40488744911472513,-0.2829148837041779,-15.679667222590242,0.023816528600657322
chrono_run_1.finalized,13.173315048217773,0.13909441186127358,0.4326010713202139,-0.4975866898062308,-15.287862706020093,0.019529553452539004
chrono_run_1.finalized,13.186858892440796,0.33371369918989735,0.46494734487860506,-0.7196155159200408,-14.758968180044874,0.016014233831081984
chrono_run_1.finalized,13.200426816940308,0.5052334905747753,0.4978678194558484,-0.9232310016529616,-14.235169268659748,0.013131671741487229
chrono_run_1.finalized,13.213661432266235,0.6378705293377572,0.5265169515460291,-1.0901956999539564,-13.805654161323943,0.010767970828019528
chrono_run_1.finalized,13.227154016494751,0.7598114818113024,0.556676392599575,-1.2857265534274358,-13.15381426491625,0.008829736078976014
chrono_run_1.finalized,13.241849422454836,0.8453796654223515,0.5825964924237204,-1.463796243196821,-12.54121644616321,0.007240383584760333
chrono_run_1.finalized,13.25465178489685,0.8901745959050706,0.6050808518827497,-1.6427801504210922,-11.87705127003352,0.005937114539503473
chrono_run_1.finalized,13.268070936203003,0.9190835929772068,0.6208751925037642,-1.789546954344995,-11.332435825607176,0.004868433922392849
chrono_run_1.finalized,13.28040885925293,0.9376309774859356,0.6315711265469295,-1.9098957335625948,-10.885851161177571,0.003992115816362136
chrono_run_1.finalized,13.293426036834717,0.9185968952560645,0.6406280932693347,-2.053007611344054,-10.331691025819785,0.0032735349694169523
chrono_run_1.finalized,13.307118654251099,0.8872469216931083,0.6460060401648688,-2.19718903655034,-9.777555011991316,0.002684298674921901
chrono_run_1.finalized,13.320505380630493,0.8573907265908597,0.6472646950026296,-2.3154178052194943,-9.32316348065197,0.0022011249134359584
chrono_run_1.finalized,13.334952116012573,0.8192596800589039,0.6461998476209978,-2.449743551446097,-8.858140025432835,0.0018049224290174859
chrono_run_1.finalized,13.34688186645508,0.785145953702969,0.6422750513903499,-2.5598906633519123,-8.476820792153143,0.0014800363917943388
chrono_run_1.finalized,13.36057448387146,0.7413490882266243,0.6358584177871648,-2.685626899210117,-8.107733238164212,0.0012136298412713578
chrono_run_1.finalized,13.373090744018555,0.7037044282347117,0.6278176263442811,-2.788730612613845,-7.805081443893287,0.0009951764698425134
chrono_run_1.finalized,13.389047622680664,0.6729483692420014,0.6185767208893158,-2.884742704621784,-7.544938741389956,0.0008160447052708611
chrono_run_1.finalized,13.40064263343811,0.6380401789605931,0.6069441634662149,-2.99749409244774,-7.325837423579412,0.0006691566583221061
chrono_run_1.finalized,13.413458824157715,0.6055337617148469,0.5943793123939498,-3.101401073252004,-7.155458133563146,0.0005487084598241271
chrono_run_1.finalized,13.427883863449095,0.570894009965794,0.5809739846286124,-3.1980769008559835,-7.015028026241751,0.0004499409370557842
chrono_run_1.finalized,13.440385818481445,0.542605440483215,0.5685222451796049,-3.2773510794912477,-6.899875338238207,0.0003689515683857431
chrono_run_1.finalized,13.454427480697632,0.5049112875369507,0.5536437010073406,-3.377901210257368,-6.874766912258284,0.0003025402860763094
chrono_run_1.finalized,13.46712613105774,0.4711049658068465,0.5382734725624106,-3.472582762922476,-6.867025054575231,0.0002480830345825737
chrono_run_1.finalized,13.48053789138794,0.4316914138853194,0.5212794314844683,-3.575822866387111,-6.925599235700176,0.0002034280883577104
chrono_run_1.finalized,13.493404150009155,0.4004563012291805,0.5061265272315026,-3.6604797512281113,-6.973630064222631,0.0001668110324533225
chrono_run_1.finalized,13.508370399475098,0.3566185198007427,0.4896019174981666,-3.75704826291236,-7.1149131936476655,0.0001367850466117245
chrono_run_1.finalized,13.520525217056274,0.3136402416261931,0.4708270494514763,-3.865167259719941,-7.31729162015217,0.0001121637382216141
chrono_run_1.finalized,13.533191442489624,0.2802802320846818,0.4546180438719978,-3.953824837102158,-7.483241929885864,9.19742653417235e-05
chrono_run_1.finalized,13.54656386375427,0.24856862065991123,0.4385290382358893,-4.041757561943568,-7.671955823607483,7.541889758021331e-05
chrono_run_1.finalized,13.56131839752197,0.23700186432270634,0.42209184309251535,-4.129472375041535,-7.860528807401594,6.18434960157749e-05
chrono_run_1.finalized,13.573684930801392,0.22908578272809696,0.4084300732886593,-4.201398521781869,-8.015158654112764,5.0711666732935405e-05
chrono_run_1.finalized,13.586837053298952,0.24884088059208806,0.3854530865343944,-4.327437688001731,-8.33319122384439,4.1583566721007e-05
chrono_run_1.finalized,13.600383043289183,0.2742728749833719,0.3635643535313975,-4.448688758304337,-8.637536662103425,3.40985247112258e-05
chrono_run_1.finalized,13.614736557006836,0.3149490022772534,0.34289125327205344,-4.566512059183374,-8.931265818845219,2.7960790263205098e-05
chrono_run_1.finalized,13.627904415130615,0.36921996477715835,0.32013320044695176,-4.700966221331248,-9.247943810991654,2.2927848015828202e-05
chrono_run_1.finalized,13.64075493812561,0.422536378366799,0.29559296158959864,-4.84990081003224,-9.533473856196018,1.88008353729791e-05
chrono_run_1.finalized,13.653109788894653,0.4716415054184314,0.2776473340847255,-4.972027172767055,-9.767608493263596,1.54166850058429e-05
chrono_run_1.finalized,13.667104482650757,0.5058821379236681,0.2617216066329231,-5.091768100142406,-9.971774837126295,1.26416817047911e-05
chrono_run_1.finalized,13.681421756744385,0.4899724550822333,0.24287446565757126,-5.249480051267127,-10.16498112938302,1.03661789979287e-05
chrono_run_1.finalized,13.693606138229372,0.4533337522239853,0.22864090400808312,-5.39857741932904,-10.306456668122884,8.500266778301502e-06
chrono_run_1.finalized,13.707042217254639,0.38924119465253354,0.21792637281434035,-5.5401610984405005,-10.37082262795598,6.9702187582073e-06
chrono_run_1.finalized,13.720179080963135,0.3400364893711894,0.21255660423435507,-5.656259715311897,-10.42360271501912,5.7155793817299e-06
chrono_run_1.finalized,13.734441757202147,0.28251079358551145,0.2087962438047557,-5.770198218196094,-10.408846764767828,4.6867750930185e-06
chrono_run_1.finalized,13.746785879135132,0.23691945264224454,0.20802659113273075,-5.863627790561135,-10.396746885561768,3.8431555762752e-06
chrono_run_1.finalized,13.760427951812742,0.17453081675292115,0.2028861804900888,-6.022849064247926,-10.010344634118416,3.1513875725457e-06
chrono_run_1.finalized,13.77303695678711,0.1250265742259448,0.20316953109660774,-6.153410508671095,-9.693494787934863,2.5841378094874e-06
chrono_run_1.finalized,13.786949396133423,0.08883221014734158,0.205997203311416,-6.274806189551983,-9.358017389696068,2.1189930037797003e-06
chrono_run_1.finalized,13.80093264579773,0.08028566561200418,0.2079032307903299,-6.410860838616583,-8.761397211821283,1.7375742630993e-06
chrono_run_1.finalized,13.813627004623413,0.0878395421431788,0.21146769585286984,-6.532506971988301,-8.166148196298433,1.4248108957414e-06
chrono_run_1.finalized,13.827977895736694,0.10531589555852808,0.21565267920503564,-6.641271908239502,-7.570953053557488,1.168344934508e-06
chrono_run_1.finalized,13.84019994735718,0.11864844726792431,0.22066040421248098,-6.730459155965487,-7.082893036509914,9.580428462965e-07
chrono_run_1.finalized,13.854671955108643,0.14942637094598235,0.22304225316723075,-6.824490319775999,-6.375584108251728,7.855951339631e-07
chrono_run_1.finalized,13.867366313934328,0.17802789818131684,0.22496283466709563,-6.906549586991885,-5.700484032777037,6.441880098498e-07
chrono_run_1.finalized,13.880115270614624,0.2073816874777098,0.22576747878346992,-6.977740767731333,-5.039651118302952,5.282341680768e-07
chrono_run_1.finalized,13.893255710601807,0.2293308375683859,0.22559586488983674,-7.039069594099392,-4.40497828773596,4.3315201782299997e-07
chrono_run_1.finalized,13.907176733016968,0.24920982071217002,0.22412478255244206,-7.091336387510897,-3.784006912177695,3.551846546148e-07
chrono_run_1.finalized,13.920710563659668,0.25361921854323993,0.21722794736457096,-7.134170234593402,-2.9916631290376507,2.912514167841e-07
chrono_run_1.finalized,13.93383002281189,0.25129188094015115,0.2100533966067798,-7.167674443494028,-2.2739986623753574,2.38826161763e-07
chrono_run_1.finalized,13.9468252658844,0.24863610365371847,0.20233707075499557,-7.19281160469121,-1.6132729201766018,1.9583745264560002e-07
chrono_run_1.finalized,13.961031913757322,0.24633622950537337,0.19615492576485444,-7.213424076872898,-1.071477811573622,1.6058671116940002e-07
chrono_run_1.finalized,13.973624467849731,0.24024595779155372,0.18919615419877633,-7.227323007378128,-0.5635136580980973,1.316811031589e-07
chrono_run_1.finalized,13.986899137496946,0.19053210790918124,0.17681750135820318,-7.225954872369828,0.0413131275232564,1.079785045903e-07
chrono_run_1.finalized,14.000399112701416,0.1626026683864003,0.16203666834844294,-7.213404621984292,0.641374017987039,8.854237376408825e-08
chrono_run_1.finalized,14.013268470764158,0.1396695467553557,0.15002148318973144,-7.2031134166681525,1.1334239481673407,7.260474648655236e-08
chrono_run_1.finalized,14.027128458023071,0.11609006590905542,0.13769706180229968,-7.188172867642518,1.5899550370180937,5.9535892118972954e-08
chrono_run_1.finalized,14.04068112373352,0.08164663777663651,0.12014260888522546,-7.153881915670515,2.089553726363137,4.881943153755782e-08
chrono_run_1.finalized,14.053228378295898,0.05318216233971618,0.10586973390734264,-7.125763335053472,2.499224651626073,4.003193386079741e-08
chrono_run_1.finalized,14.067076921463011,0.020948278192512132,0.0893091363176404,-7.086176580065667,2.897808294686164,3.282618576585388e-08
chrono_run_1.finalized,14.081350803375242,-0.005760554332212703,0.07586174717181882,-7.053715440975666,3.224646881995438,2.691747232800018e-08
chrono_run_1.finalized,14.093681335449219,-0.028469945119869167,0.06268042985389953,-7.018489157827309,3.510918521620659,2.207232730896015e-08
chrono_run_1.finalized,14.107115745544434,-0.05507419358009666,0.04465921892428222,-6.962077735819643,3.8179820325623135,1.8099308393347325e-08
chrono_run_1.finalized,14.120384693145752,-0.06989832710616117,0.02819020019319487,-6.906440673400576,4.069087036873217,1.4841432882544808e-08
chrono_run_1.finalized,14.134730100631716,-0.08929836346564472,0.012703490062719175,-6.85130611996786,4.292809703060745,1.2169974963686744e-08
chrono_run_1.finalized,14.14680814743042,-0.10560942198766478,0.00030441046564196744,-6.8060957861530325,4.476262289334518,9.97937947022313e-09
chrono_run_1.finalized,14.160448074340819,-0.10770371013632056,-0.015079992822261891,-6.740254446049192,4.624711922804842,8.183091165582967e-09
chrono_run_1.finalized,14.173224687576296,-0.10497114331273708,-0.02876602336500214,-6.67677963231368,4.7385790461701855,6.710134755778034e-09
chrono_run_1.finalized,14.186572074890137,-0.1017702910119255,-0.040897263479208947,-6.615337124794105,4.8212121532172185,5.502310499737988e-09
chrono_run_1.finalized,14.201383352279663,-0.09193963808434248,-0.0533882244919696,-6.538079411689028,4.823090067780454,4.511894609785151e-09
chrono_run_1.finalized,14.213576555252075,-0.07406983292642472,-0.06342119362022426,-6.466275507969985,4.791761181400895,3.699753580023824e-09
chrono_run_1.finalized,14.228004217147827,-0.06158076609961468,-0.07144492615901415,-6.399246052468554,4.738124421586869,3.033797935619536e-09
chrono_run_1.finalized,14.240009546279907,-0.04825709903548553,-0.07762018617477993,-6.336450419413326,4.659451917516419,2.48771430720802e-09
chrono_run_1.finalized,14.254599332809446,-0.03738679104743968,-0.08206416115435966,-6.28495800030804,4.5949404641786495,2.039925731910576e-09
chrono_run_1.finalized,14.26732015609741,-0.028564042221089977,-0.08532453676652559,-6.221355643271417,4.436356114937405,1.6727391001666724e-09
chrono_run_1.finalized,14.28010606765747,-0.020831896119378954,-0.0870889773857907,-6.162818025156017,4.266609182980362,1.3716460621366716e-09
chrono_run_1.finalized,14.29332971572876,-0.01356344793322034,-0.08756981252442311,-6.108837294711499,4.085647709212599,1.124749770952071e-09
chrono_run_1.finalized,14.307448387145996,-0.006918286542091395,-0.08692162611688474,-6.059034529691349,3.892342470660166,9.222948121806981e-10
chrono_run_1.finalized,14.321813583374023,-0.0015974012565944662,-0.08372115536640409,-6.004515565903306,3.5828468959639195,7.562817459881725e-10
chrono_run_1.finalized,14.333519458770752,0.0029638679773493493,-0.08054637134113793,-5.95981001559711,3.329060524712997,6.201510317103014e-10
chrono_run_1.finalized,14.347132205963135,0.0027720510054958514,-0.07607482104229062,-5.916461475288892,3.033982197651285,5.085238460024471e-10
chrono_run_1.finalized,14.359788417816164,0.0027788262235492467,-0.07204908584315645,-5.880915672236153,2.792017969460681,4.169895537220067e-10
chrono_run_1.finalized,14.373815298080443,0.002779861027899816,-0.06778314836342414,-5.8490064025121,2.554906266367976,3.419314340520455e-10
chrono_run_1.finalized,14.387119770050049,0.006006344580122086,-0.06106532597121536,-5.8177515968720055,2.202506602901187,2.8038377592267735e-10
chrono_run_1.finalized,14.399752616882322,0.010092500129955745,-0.0543354923343535,-5.79143905606392,1.861047984063956,2.2991469625659547e-10
chrono_run_1.finalized,14.413313150405884,0.013310033487182793,-0.04769029147555026,-5.769687397180778,1.5307980676251378,1.885300509304083e-10
chrono_run_1.finalized,14.428168535232544,0.017470367656887947,-0.041196298011203704,-5.752173740988962,1.2116407876016038,1.545946417629348e-10
chrono_run_1.finalized,14.44053030014038,0.01886133113654817,-0.03513882661859009,-5.738505209781186,0.9157528120614188,1.2676760624560656e-10
chrono_run_1.finalized,14.453063011169434,0.021651932719451428,-0.02882669040074399,-5.729736153390514,0.6041594671643198,1.0394943712139739e-10
chrono_run_1.finalized,14.466838598251343,0.026299747882724156,-0.02249328651028129,-5.726242216177108,0.2868942034739121,8.523853843954589e-11
